code,ocr_text,char_count,ocr_status
36800079427,About 12 servings pe oe Serving size 2 Tbsp id Amount per serving S I | Calories 140) er =| oo Daily Va | Total Fat 15g Saturated Fat 2.59 A | Sodium 180mg To % | I ‘al Carbohydrate <19 0 1 |. Dietary Fiber 0g ci : T “tal Sugars Og 0% INcludes 0g Added Sugals Protein Og,270,ok
34500140089,,0,ok
41497099672,,0,no_image
20601409354,,0,no_image
41188048132,,0,no_image
20487007200,,0,no_image
290906,Organic Creamy Tomato Soup,26,ok
32251055461,,0,no_image
36800151246,ANIMAL COOKIES Crispy: arqanic anim soaks,41,ok
17600083067,,0,no_image
13087218220,,0,no_image
41318021356,,0,no_image
33900000276,,0,no_image
11150094467,,0,no_image
36800378445,,0,no_image
23254665184,,0,no_image
19646003856,,0,no_image
20526012608,,0,no_image
41000531729,,0,no_image
33776100803,,0,ok
21908501406,,0,no_image
21130043972,,0,no_image
39047018167,"wy aS a WALKERS ; SPEYS SIDE ES MS F, at MINIFESTIVE, 3% : es SHORTBREAD STARS ¢ y ’ Delicious all-butter shortbread baked in a fun festive ge",142,ok
30223008903,,0,no_image
21130048816,UATRY EaRMS | SINCE i904 FAMILY SIZE Mild Chedd: NET WT 32 02 (2,64,ok
11150500517,,0,no_image
37983001007,,0,no_image
13609020447,,0,no_image
11150982375,,0,no_image
41000022517,"Directions See LS pa sic eae SAL) * ict oes! leer stg, 560 i ins _08 ROSEMARY Ct ag 8 | BH NTH HERBED DOME srs isp. de sama ais “Reaper beans al + eups ep eed hen Top. lemon ie ing omg 15 A pREPARE KON? ‘Shaver | dete Simei eres eceasnaly PRL MCT & TiRincicies ‘ees caveres",273,ok
11213022505,,0,no_image
41250642893,,0,no_image
15400190022,,0,no_image
16291442559,,0,no_image
23923330030,' BUTTERNUT SQUASH PEAR,23,ok
36800422667,{22353 7 ee Gluten Free NET WT 80Z (2279),41,ok
15400871495,,0,no_image
11110415646,"% reduced fat ‘Ar nik > QTC Grade A QUALITY GUARANTEED, vitamins A & D | COMMENTS OR QUESTIONS? contains 35% less 1-500-632-6900 08 fat than regular milk #55 vanwanoceRtde 5 irate? 8 servings per container VITAMIN 03, 8 fl oz (240mL) Baa STC DISTRIBUTED BY THE KROGER CO, per CINCINKAT, OHIO 45202 Calories 120 PASTEURIZED HOMOGENIZED, FAT REDUCED FROM 89 70 5g PER SERVING. OUR FARMERS PLEDGE HOT TO TREAT THEIR COWS WITH rbST, THERE IS NO SIGHIFICANT DIFFERENCE BETWEEN MILK FROM tDST-TREATED AND NON-rbST-TREATED COWS. 87-0967 tii 9 KEEP REFRIGERATED",553,ok
24000507918,,0,no_image
41220973569,,0,ok
36800403161,,0,no_image
23204357466,,0,no_image
11110711007,,0,no_image
36800283558,,0,no_image
39153414853,,0,no_image
15532101156,,0,no_image
20601408425,,0,no_image
23923330641,,0,no_image
36800379428,,0,no_image
11150895828,,0,no_image
11150949989,,0,no_image
12000029110,BANTIOKIDANT Vitamin?,21,ok
41390061400,ORGANIC SOYMILK CREAMY VANILLA WITH ORGANIC VANILLA ) Fortified Calcium & Vitamin* Lactose Free ORGANIC,103,ok
11110790040,,0,no_image
11686,"Smyrne wine ce COC P = c= mathe ites - J | 165 FAS gee on mae A. consommer de prorerer™ e deyant de l ernballage. Conse ver + de ans Un haat Une fois ouvert, conserver dans un recipient Ner GX a wenermnenere met sultanarozijnen calc umearbonaat, iizer ir niacine, thi iamine) -",277,ok
28189121415,"NACHO SLICED JALAPENOS ,",24,ok
23923206731,,0,no_image
19646001067,,0,no_image
37600105064,,0,ok
11213385389,,0,no_image
41000270512,,0,no_image
41116001109,,0,no_image
24182021677,,0,no_image
21908439686,,0,no_image
11535504895,,0,no_image
37323119072,,0,no_image
41268194186,,0,no_image
39217023069,,0,ok
26395763016,,0,no_image
11150511223,,0,no_image
36800056114,,0,no_image
16291442450,,0,no_image
37600516792,,0,no_image
30034056063,,0,no_image
21130076741,,0,no_image
36800097148,,0,no_image
35826064431,,0,no_image
11150544917,,0,no_image
21724602295,,0,no_image
41220846566,,0,no_image
41318190540,,0,no_image
36800403475,,0,no_image
20526012967,,0,no_image
24126016691,,0,no_image
20662005779,,0,no_image
21600103687,,0,no_image
12000017117,,0,no_image
36800426771,,0,no_image
23923900011,"He i StH i rset i: PATSPAARBAR TAD AB MR Rt Id99! Se fyeseeeeryyssers sebeet assert \eaeery ryrrsess sete + rs aaerre posers rr73 34 + etitieeee! BELSSSR EE esse 333. beers -oet 4 ESL Leen patie) ae s: 34445555. abt Go. + Gerede & Bake. ereees THysecF Pees’ SoG Ree Gbe 4 3 Saelesgaapee +Frrss rigasees a4 Pe se +6 a 4 ahetehahnsde. tt eset mes ST TESS HTS be senisigassszatas epresessr tyes hriysserrss Brerabee j eaeseeet4 33 ed teiay esriseses cece [eeerieeereveserriseserevssceryeseers LSSECLSESEUISESETUSSSETICSESENTESESETUTSESE TS | ri i ieeveresssianss Leeeeeenannuabonee. Srrvrsereeeeees samesssliittieyttet seer eres n Sppyeters STETPT IST eeeaGNEE SE SOSOeUSSSSESENE TES Le - == 8 eeenleeeee Peeroeet ernest tie eerestee esses np he READS TES E ET bk Rin deby USS GUStt LIS edeL. - SHeSSHRAGERAADLEREC EC setitiestirritteritreryers ple k Silent Lb hb ee eh oaae SbSSOREEEARDDS Enee tote Lb nbn epee EE TENE EET OT ERTS - ee eeeecadeausese (FFF SStS Obese eseet siete. veRRT OUT T TESLA SSS OS TESSRASSSeSHELSTAOROTARREE ET Ree eect eraustens SEER TEPESLETNS TERESRERREDO ES Gehsaebbdesedecennee. - TaReAheeesEatetasasssaaTsener sa i ek kh hod pp ie TeOTVUT TPT ttSsee. SheabebesTeGnsTcaesteadesansey SERSGOESS HHS eaceouses = eeerer seer eae ve TEN TUT ET SES TEE. eee STWCEPERTETEE ESSE Se eee seer e tends tcseaeeeeul oes = be hd. SESaADESSEE RRO eteyrrstryyrtrrrpsrrry vi PRKAURESAE LEE ESSE beeaenes heb e Rhee pee hee eeeees eee ior pterretts seetseeseesenes: ewe ee ret SHHNERESAUAE ETERS TSAETLELES spchtehbchtenhbdebedbdeee ‘s GUGASLEARAOS SE Se eee eee PTSTCTT SOOO peseesee ei PEC TERESECTSESE SEC SEES Et PTAC OS PRESSE CSSSESE CESSES CESSES SSC: paeess pskerrrssers ee batt edeetey tg-9 ‘eter = eeewERE eee = +8 H Se Meseeee seen. rriyess a ers rereerret Seakbeeeseuacen. Seataprrtaakies thddessstenecas. rete bated EMMORESEEMDS SSSR A SSe Re wOe ROE EE: ereseetersittiitintttereesetatiil Sryserresy Oebeedebeanabdsccbasensocnnan Prestsssssisiitetistinieseeetiii Ips TTY ES ba eeeesass bao wenn rebit. SERSOONOHRI EEE E STL Lp dbbe = yteteaatle Seeeabusean, $ REESE ore rws b Soeeusone Eeesedenes. $34 55055 ae Trees ee ae ttt? ees ssesesstse + sihiases Preseertateris SoOt 4-438 ha sgsyezes--*--- sends if $5 + ee tas errr Sees scene aes Steesansesns i Bett + ce are tae ghey sgaen + ieee SSsyoeeeess saeesseny Babaieoetin reetete Eigeer ee eeeeeaes easier rrevreaatsnasscscttessssaseseses - serene ty aaa etoae! etees rte peeasewes : SSIS ede trite gerseeiehititherity tpreppesessassi titty] ~reseeest [set daetcesccoss: PeSSbSoListit etre peepsoets represses Fecaetetesassacs Tiittreproeeeeeteses, rt eaes ’ Teens i eg Feeepeeet + pete is Maple reeniges iseiaess tise ives EET TST Tae t peewee i SESE: SSneat eeaet eT seers bpece apenas + peterteat eee eer sett: try epost z ssagemesees——-~—"" 8S SES 222th toe baas abbey thecal leery ete AERPPRALL eda s onan = «oR 28. ageee owe. awe THER TeES si <a ane WR eee i ee Semen meee ~—- =o 23 Seen ere —————-! watyenaa- ane nese ==B8a--- ore peti is annnns 880! Biissessy PeSsTresseeess Tee es hea at hte Tt rgessees weeeseaiil RESRALEehadeebor PEriti rite tt apht Sshesoetas St er Tea -sa=-epesesseanes, riveree tt 6 5 dn ate w Sansesaecacng ere s-+-+ + ED a nn ne enna wane gsaaaennaoneaenseeeeeeee Seqeereeeerrr errr s TTESEEARSTAAASSAGRRRRSSORAC OSS e. FSRBORODOROTORR OTST OR TST NTT TTT ETERS SE Bhanabe Seerrrrerrt ttt eee i ead eee de Leueeenne senee sirriterirttsyrrerrrittrryre rrr est SESHSROSEH SEO TES ST TTETe ees Serirreacrrt - aeeeanese GUALASIARSURAALSEROSRS Roe T i eeeek coon eres er . reettitsetts TrrrtyTt roesesreneeena eee PCTES OSCE PISA tShSe tt Seat bGse Passe. errr +? i werner roe Sublecnscoeden bert rrrensy 4 UF TSTEeRee sa aes LET ea tery os. 32 TEtBSob TRESS RSI SLI LS PTT TEESE R SSS shirirrrrrrrss: WETS ESR Re ae. + T ey + ad is L rs > deans aed eehseeu > -—*2- peeeeeeol ——-—— ""on. oer eee ria? +7 Steeersceresenssans bee abe @ ease we Sores res seas heaaaseade rere res pepe eset lt errr tt ers ESSSARSAAASALOROEOOE SSRRSRASSAASARA GLASS See Seo a TTT TTT TeaaeaaeaA Tt Srna one: TU URGESLASRALIAeS Kehoe eee RTT, sane: Pritts PrittiertS + $62 gees Titre if + 4 aeunanee Tigi - eitsesial pemeeee’ ty aitesses zsenes: one Hiss satus He nt = jase sty wrest ah > sien Beit + >",4280,ok
23991000149,,0,no_image
13609020492,,0,ok
32601025465,,0,no_image
36800132009,,0,no_image
13000570107,,0,no_image
35826090058,,0,no_image
36800422643,"yrs eas alles hm ce, Weel git i eo + t oy | f i ray v Felton y ¥ D sn oi i ae : PR RR ly. MOEN nd ; . eee Tcaiot ws Uae sins iy bs ‘ . s ‘ ae eae a , i yO aA te eye Abe Me re at }inbes Get NF Maa ph i ay 7 ° , "" ae San",218,ok
37842041540,,0,no_image
36800107946,,0,no_image
30684017919,,0,no_image
21908965161,,0,no_image
23923330023,"mH THE BEST FROM Nutrition Fa EEARTH™ 1 servingper container TAikarh’s Best Ofganic: brand, Serving size 1 pouch (119q){ jajetreatcarein everystep ofthe Baby food process to bring you, § THE BEST FROM THE EARTH + Made with wholesome ingredi from our family of certified o farmers + No GMO Ingredients + Noartificia! flavors oreolors - Non-P?» Packaging in ‘of hot water! DOINOT MICROWAVE. AGTER OPENING. Serve: lI 0°"" 23923""330 EDIENTS: ORGANIC APPLE PUREE. ENTRATE, ORGANIC S\",477,ok
21718412787,; taste the Flavor of Nat Herba Natural fine sea salt infused % with organic herbs atid vegetables No MSG Gluten Free A.,120,ok
41268132065,,0,no_image
11150982856,,0,no_image
11110586452,,0,no_image
11150982580,,0,no_image
41000022531,"» Y No Added my # Except those Naturally Mcurriy, Wutg "" a AMakes GESTION { 3.5. 1388 q T eayINGst6 ! ERVINGS HN sopium |] TOTAL",128,ok
37600735803,"UNCURED HARD SALAMI NOT PRESERVED — KEEP REFRIGERATED BELOW 40°F AT ALL TIMES NO NITRATES OR NITRITES ADDED § s, g z 4 c~ RECYCLABLE CARTON **MINIMALLY PROCESSED EXCEPT FOR THOSE NATURALLY OCCURRING: IN CELERY POWDER AND SEA SALT Horney) ® ATURAL CHOICE’ 100% NATURAL | PRESERVATIVES © NITRATES OR NITRITES ADDED! NET WI i 02 (170g) GLUTEN FREE | SLICED | REFRIGERATE AFTER OPENING “NEREDIENTS",393,ok
39978003416,,0,no_image
41483035936,,0,no_image
24182000887,,0,no_image
25317006941,"o> APPLEGATE. organics CHANGING THE MEAT WE EAT™ Nutrition Facts <—tso e tres Serving Size: Sie cS aaa oh “Weal Carhoteydrate:19°0% Servings: About 7 ‘Saturated Fat 5g 25% ammeter O_o Calories 80 Trans Fat 09 Sugars 09 Calories From Fat 69 Cholesterol 25m9 8% Protein 59 ee 2000 eee Vitamin AS + Wiamin CO% + Calcom 10% + trond KEEP REFRIGERATED (BEST WITHIN 10 DAYS OF OPENING) ORES: HIE CEDOM ESE ORG ak CHEESE CLT SAL EXAED, VEGETABLE RENNET, GLUTEN FREE. bet ‘Oyestions? Comments? Call 986-587-5858 or vst werw applegatetarmscam DISTRIBUTED BY APPLEGATE FARIS, BRIDGEWATER, NS 08807 aie ip by Ounce erator psa tres a ben yn bat ik NET WT. 5 02. (1429) =| MT nt oO 25317 00694",679,ok
41318210453,,0,no_image
39400017318,"Nutrition Fac;, spout 3 servings per Containe; serving size V2 Cup (1394) amount Per Serving Calories 120 % Daily Values —— hn ——— Total Fat 0g 0% Choleste fl Omg 0% Sodium 1: mg Total Carbohydrate 229 Total Sugars Less than 1g Includes Og Added Sugars o Protei "" Vi DOmec 0% « — Calcium 80m9 ye ond ane deer 4gomg ‘0 lron 2.4mg 15% e Potas. - _— wna ite % Daily Value (DV) tells you how can ving of food contributes to 2 eon a Alories a day is used for general nutrit",468,ok
39494111947,,0,no_image
13562300693,,0,no_image
41224723108,,0,no_image
32601902902,,0,no_image
16291442726,,0,no_image
15400196222,,0,no_image
11835259457,,0,no_image
22852417034,,0,no_image
13562492886,,0,no_image
41000731488,,0,ok
41449403267,,0,ok
14321621059,,0,no_image
29737007397,,0,no_image
36800043930,,0,no_image
22099055679,,0,no_image
37600255707,,0,no_image
12000616204,,0,no_image
41331049900,2076 ATAA Zz Do ® Ps wo ° MAY Ba (22534125 4,44,ok
22506131057,,0,no_image
31493061452,pee ORGANIC | Fe 6 j NET WEIGHT MUFFINS | 120Z(3406) .,54,ok
38584,,0,no_image
27958211012,,0,no_image
32601951139,,0,no_image
32601902872,,0,no_image
41415107083,,0,ok
20526012196,,0,no_image
32251225710,,0,no_image
38794994403,,0,no_image
2983542515,,0,ok
41497096237,,0,no_image
11535505663,,0,no_image
20662005854,,0,no_image
16571952105,,0,ok
25583004115,AnT BASED SHOE,14,ok
36800405479,,0,no_image
13764027084,,0,no_image
11150950374,,0,no_image
12000012792,,0,ok
23923400542,,0,no_image
11110786715,mrwr46oz| @1B140Z)1.3kg,23,ok
30223006329,,0,no_image
25317005890,"ISIC EIN & BREAKIA ST! SAIS AGE PATTIES APPLEGATE NATURALS® i KEEP FROZEN * SERVING SUGGESTION FULLY COOKED » READY TO: HEAT + MICROWAVABLE GULLY COOKED & BROWNED PATTIE NET WT 702 158g} nN el eel Le] rr 4 1 Gluten-Freet “MINIMALLY PROCESSED, NO ARTIFICIAL INGREDIENTS. **CHICKEN NEVER ADMINISTERED ANTIBIOTICS OR ANIMAL BY-PRODUCTS. ***EXCEPT THOSE NATURALLY OCCURRING IN PARSLEY. SCHICKEN RAISED ON VEGETARIAN FEED, ON FAMILY FARMS, WITH AT LEAST 24% MORE SPACE THAN INDUSTRY STANDARD AND ENVIRONMENTAL ENRICHMENTS TO PROMOTE NATURAL BEHAVIORS AND WELL-BEING. DEPARTMENT OF ""AGRICUTURE P-26;",593,ok
36800164499,,0,no_image
11111119031,,0,no_image
34700012193,,0,ok
21908450131,,0,no_image
11150982610,,0,no_image
375313,,0,no_image
25400058970,,0,no_image
24126013249,,0,ok
41303014165,,0,no_image
31200039439,,0,no_image
22506421370,"| 25 servings per container Serving size 1 Thsp (15m) ; es Aunt per sev Calories 120 % Value Total Fat 14g Saturated Fat 2.59 12% Polyunsaturated Fat 2g Monounsaturated Fat 10g Cholesterol Omg 0% Sodium Omg 0% Total Carhohydrate 0g 0% Protein 0g ee Nota significant source of trans fat, dietary fier, total sugars, added sugars, vitamin 0, calcium, iron and potassium, INGREDIENTS: FIRST COLD PRESSED EXTRA te ORGANIC OLIVE OIL. led in a facility that produces peanut oil. Nutrition Facts’ < PEEL HERE FO!",505,ok
41220021857,,0,no_image
32601900526,,0,no_image
23923206571,,0,no_image
22506002487,Organic DISTILLED WHITE Vinegar,31,ok
39631000417,,0,ok
24182111514,,0,no_image
13764027602,,0,no_image
21908407739,y CTD OFS OH,12,ok
32601902674,,0,no_image
15532100968,STONEWALL KITCHEN ORGANIC | ExtraVirain | Talian Olive O' ESTATE GROWN ‘| 34684,79,ok
23923100442,,0,ok
41000022661,Be SN wy Sh Sa ss ~ ORS,23,ok
12000024542,,0,no_image
35826087522,,0,no_image
24182002225,,0,ok
20662005809,,0,no_image
25293600737,4 os . CDAtRY-FREE Plants =~Powerecd SLT EN Tees fines corer CARRAGEENAN-FREE — i ver serving VANILLA akon ices '250 mb . ( Cup) of ey me. Silk Vanilla soy ie dy beverage provides 30% of the daily amount of soy & protein shown to help reduce cholesterol with Calcium shhh amin D Se can,285,ok
22014640201,,0,no_image
25400564037,,0,no_image
